5.1	0.00111249474103787	-0.0318463707178173	-0.0303245374307728	0.736267549357301	0.000498471207313266	-0.0425585798631514	-0.0332155423183234	0.805148729885293	7.02197675455063e-06	-8.27486226229302e-05	0.000833102899891702	-0.0452738772788917	0	0	0	0	0	-0.000342053075330559	-0.031994427173494	-0.0188899002869089	0.461375352578015	-0.00209395841941331	-0.027943015335239	-0.0121246674821985	0.300498768141989	1.44022133910107e-05	-0.000176762831367849	0.00151791644053694	-0.0808520272275138	0	0	0	0	0
5.2	0.00106460682949172	-0.0350998199482797	-0.0322693493922488	0.783678114689435	0.000273457192704978	-0.0453638973854317	-0.034500854877938	0.836848787398952	8.56965981846977e-06	-0.000101897575229687	0.000994822711799375	-0.0538895561804254	0	0	0	0	0	-0.000626830780302168	-0.0329998131566815	-0.019879272485837	0.485286995312532	-0.00241831105600364	-0.0280940558633495	-0.0134527539547702	0.332556138165831	1.65853546874518e-05	-0.000206898933818976	0.00171964738745953	-0.0915992686019262	0	0	0	0	0
5.3	0.00098785879607098	-0.0384561759204205	-0.0343043587628199	0.833240410879317	1.6768154187562e-05	-0.0481931231011774	-0.0359109226682427	0.871522627449658	1.03484340063001e-05	-0.000124257104188354	0.00117778880123769	-0.0636363537824084	0	0	0	0	0	-0.000916092583832799	-0.0340790948691364	-0.0207252923560289	0.504651046572413	-0.00272279585259541	-0.0284528454760679	-0.0146525167397465	0.360029984556747	1.90268238044118e-05	-0.000240965959340299	0.00194297353036677	-0.103490539676279	0	0	0	0	0
5.4	0.000881297439574921	-0.0419185936640666	-0.0364102119857214	0.884461203839848	-0.000270353328350027	-0.0510619781032753	-0.03742768740083	0.908703029605533	1.23836871563241e-05	-0.000150221642264654	0.0013841396946502	-0.0746260974216918	0	0	0	0	0	-0.00121498839988245	-0.0351890712281794	-0.0213767626324611	0.51907498253418	-0.00301500522767842	-0.0289678248199264	-0.015670640666762	0.382829834705289	2.17220813967666e-05	-0.000278977583378245	0.00218768069573396	-0.116499563674587	0	0	0	0	0
5.5	0.000743969558802826	-0.0454902282090453	-0.0385675555041887	0.936847259483929	-0.000586664675018843	-0.0539861834846127	-0.0390330907872924	0.9479227734347	1.47008071068242e-05	-0.000180185622224311	0.00161601391848045	-0.0869706144351265	0	0	0	0	0	-0.00152866814241111	-0.0362865411511312	-0.0217824860501101	0.528166279374356	-0.00330253159974248	-0.0295874345414573	-0.0164538105654513	0.400865216002012	2.46665881193923e-05	-0.000320947481379242	0.00245355471003638	-0.130600063820868	0	0	0	0	0
5.6	0.000568959592825578	-0.0491204055330991	-0.0403443679998724	0.977869889635297	-0.000936269138091639	-0.0569340988375251	-0.0403519543256991	0.978305957579892	1.73371106111786e-05	-0.000214667198309897	0.00187289351357173	-0.100581709193662	0	0	0	0	0	-0.00199481913292064	-0.0360909874648721	-0.0145100891345038	0.339438834360897	-0.00370784768439154	-0.0291871913077231	-0.010519017535513	0.245689202995318	2.78292436885491e-05	-0.000367020612443492	0.00269276129046695	-0.141858919399188	0	0	0	0	0
5.7	0.000351440920032077	-0.0527634826922455	-0.0422506776714797	1.02714267760774	-0.00132239710278456	-0.0598730207394701	-0.0418087221662782	1.01639083925361	2.02452394091632e-05	-0.000253512658128574	0.00215852504118801	-0.115664014085759	0	0	0	0	0	-0.00228376818817686	-0.0374459703294803	-0.0268126325823863	0.692836636841597	-0.00395120530952771	-0.0301851199123442	-0.0213803700027371	0.556450861987978	3.06763259680939e-05	-0.000413467992771888	0.00303109650860961	-0.161466797916891	0	0	0	0	0
5.8	9.77466066752076e-05	-0.0564898194169661	-0.0440257650751283	1.06622382745162	-0.0017387108967961	-0.0628697590126524	-0.0431776093847777	1.04628371918673	2.35501405588407e-05	-0.000298012602153672	0.00247028092470254	-0.132169259024661	0	0	0	0	0	-0.00284593179737323	-0.0365275025848198	-0.0101048102337788	0.214422181674355	-0.00442215963372498	-0.0292801080907697	-0.0071940867907909	0.148917522267348	3.46599347264921e-05	-0.000470468986250819	0.0032391477284904	-0.169521110408744	0	0	0	0	0
5.9	-0.000213721296184333	-0.0600966139448436	-0.0452189698514006	1.09677466930618	-0.00220319463846945	-0.0657540159727633	-0.0440623920889356	1.0692164138638	2.71293193246134e-05	-0.000347307794381803	0.00280842013106863	-0.149838613997212	0	0	0	0	0	-0.00331305524435323	-0.0362389406625689	-0.0177840959687739	0.466081225265334	-0.00480601549518246	-0.0289548717309203	-0.0139670233954936	0.369378681207931	3.72196196757933e-05	-0.000518622702352593	0.00352907308408417	-0.185542450465445	0	0	0	0	0
6	-0.000564251556149687	-0.0637477085347883	-0.0470774755682219	1.14281110967255	-0.00269889440424523	-0.0686735797762905	-0.0455733072419875	1.1070218863518	3.10533406754467e-05	-0.000402314646023988	0.0031752779297281	-0.169181011265736	0	0	0	0	0	-0.00370773858679141	-0.0366996550319387	-0.0183329744564986	0.443713705443644	-0.00510742607011318	-0.0294498558274435	-0.0156646631943224	0.384115413885812	4.12422172677082e-05	-0.000581837477584575	0.00382312466614607	-0.201675656356865	0	0	0	0	0
6.1	-0.000955577182382908	-0.0674348129960104	-0.0489067589272218	1.18721380728114	-0.00322418401479627	-0.0716505768435048	-0.0471987511508311	1.14685031437468	3.53811970163748e-05	-0.000463809636841195	0.00357469709695664	-0.190247970571036	0	0	0	0	0	-0.00412238812627753	-0.0370150739939911	-0.018056471596211	0.437413929844583	-0.00540334008653444	-0.0300565546938259	-0.0165547913167812	0.404058120487382	4.53628025739052e-05	-0.000648970404975207	0.00416539352208653	-0.219626459056239	0	0	0	0	0
6.2	-0.00138885716928009	-0.0711506013614839	-0.050716133500116	1.23121927036474	-0.00377952895860862	-0.0746874972699289	-0.0488772754875396	1.18777299835558	4.01335014588378e-05	-0.000532278057146988	0.00400923561190601	-0.213151394864977	0	0	0	0	0	-0.0045454663634345	-0.0372855598636665	-0.0180870205800692	0.44104961864274	-0.00570618282529599	-0.0306696057823683	-0.0168425837011759	0.409699347141455	4.97266581194391e-05	-0.000721277996208977	0.00452745875451109	-0.238524950245978	0	0	0	0	0
6.3	-0.00186896418463179	-0.0748542145116042	-0.0522108933200009	1.26591717080365	-0.00436973073215486	-0.0777478066345555	-0.0502717831771962	1.22009731924386	4.53379505039649e-05	-0.00060823550231253	0.00447730075579094	-0.237729459908437	0	0	0	0	0	-0.00508346739415369	-0.0365241800750952	-0.0115925452396133	0.269070157965344	-0.00612316753832887	-0.0302952594990009	-0.0108511051342356	0.25141696170406	5.40669488641358e-05	-0.000795766224492473	0.00483576651989012	-0.25263509209467	0	0	0	0	0
6.4	-0.00240571380547749	-0.0784492231072576	-0.0532858741568091	1.29180944194193	-0.00500468226384602	-0.0807385858702054	-0.0512692324218357	1.24400602072378	5.09243439950326e-05	-0.000691335303227644	0.00497526437510015	-0.263685904806404	0	0	0	0	0	-0.005644110040243	-0.035416611473194	-0.0105287228793977	0.258617255823703	-0.00657170044303738	-0.0295397013838972	-0.00961953297908808	0.235236908232042	5.76767380748768e-05	-0.000866802247634225	0.00511702447931482	-0.266450754550225	0	0	0	0	0
6.5	-0.00299697617998167	-0.0819413665402229	-0.0544053902866521	1.31988773965841	-0.00568357632021244	-0.0836575750567429	-0.052279407855061	1.26923271267963	5.68694540419162e-05	-0.00078166048297807	0.00550039925409067	-0.291036263594904	0	0	0	0	0	-0.00615043476447932	-0.0346821332523831	-0.0125029009117689	0.315253163130476	-0.00698169725410831	-0.029049129409626	-0.0111130595571617	0.279209014381649	6.14061981242405e-05	-0.000941853164418946	0.00540081303212776	-0.28163219971835	0	0	0	0	0
6.6	-0.00363283901362485	-0.0854111504394524	-0.0558221407418671	1.35540388076481	-0.00639876466221183	-0.0865682673030382	-0.0535201871970823	1.30024911814499	6.32282772375726e-05	-0.00088002074440409	0.00605727189931214	-0.320128069907409	0	0	0	0	0	-0.00658620720856665	-0.0345648691847046	-0.0150147305884374	0.377166735865149	-0.00733917865849781	-0.0290278372738377	-0.0130108607203577	0.326117558546934	6.57390163187572e-05	-0.00102568308808906	0.00573313828405578	-0.299712985668404	0	0	0	0	0
6.7	-0.00431089707335588	-0.0888827390506864	-0.0574544720032876	1.39608128262886	-0.00714885705296887	-0.0894854760866437	-0.0549186676674029	1.33503598680736	7.00414694688134e-05	-0.000987124952078021	0.00664900536659396	-0.351105809025111	0	0	0	0	0	-0.00698043007882399	-0.0348305696488617	-0.0172195855515158	0.426866833462367	-0.00766822817904514	-0.0292755220510585	-0.0146060790065395	0.361536678063627	7.05524460387003e-05	-0.00111723771538744	0.00610320613908937	-0.319785926747031	0	0	0	0	0
6.8	-0.00502874512612366	-0.0923802966196653	-0.0592207305517475	1.4396433626183	-0.00793246325560828	-0.0924240148851118	-0.0564019464855264	1.37157406835427	7.73496866224501e-05	-0.00110368197057218	0.00727872271176559	-0.384113966229202	0	0	0	0	0	-0.00736210608157033	-0.0352449850235577	-0.0182728394431166	0.446862315356772	-0.00799292933858957	-0.0295918808158148	-0.0151918569535705	0.371040510267459	7.57237406643437e-05	-0.00121546274305693	0.00650022250121903	-0.340943837300879	0	0	0	0	0
6.9	-0.0057868767073055	-0.095902189325683	-0.060872878087855	1.47930976969648	-0.00875065746521552	-0.0953765843260995	-0.057754696621811	1.40399418492669	8.51898940253071e-05	-0.00123036047372133	0.00794797801757607	-0.419144611635966	0	0	0	0	0	-0.0077926132509508	-0.0352481021242481	-0.0167717490265489	0.424681324691381	-0.00836468894280302	-0.0295009597908364	-0.0136193375271857	0.345748942309797	8.07720779492244e-05	-0.00131635569478652	0.00691394745313203	-0.361327942089022	0	0	0	0	0
7	-0.00658859172708712	-0.0994197995041074	-0.0624120370305807	1.51625645965427	-0.00960655090237443	-0.0983150015494231	-0.0589897145626861	1.43361646126993	9.35456536837833e-05	-0.00136740066955323	0.00865651653581658	-0.456152343088819	0	0	0	0	0	-0.00827009203602055	-0.0348413089772843	-0.0124561397182855	0.288418411662613	-0.00877873416709439	-0.0290292036861698	-0.00967155042673202	0.222615422272599	8.61040697871347e-05	-0.00142276628277032	0.00725365550437451	-0.377593068434546	0	0	0	0	0
7.1	-0.00743858695455041	-0.102886279392432	-0.0638564683945332	1.55376189183596	-0.010504309202532	-0.101196468187407	-0.0601297664027742	1.46348351345089	0.000102348502888077	-0.00151454728758975	0.00940266138223525	-0.494987375076851	0	0	0	0	0	-0.00863678760230883	-0.0353162958583725	-0.023403818925684	0.638748884864807	-0.00909461687822438	-0.0293263196150085	-0.0192363627816135	0.529506346938488	9.02781942856235e-05	-0.00152467341144764	0.00772183582042753	-0.405193353487771	0	0	0	0	0
7.2	-0.00832013305911986	-0.106459912676139	-0.0657816549936274	1.59931247233065	-0.0114290610024573	-0.104160297308085	-0.0616898228400334	1.50039333182418	0.000111808587474227	-0.00167416497694631	0.010193634697813	-0.536480217126716	0	0	0	0	0	-0.00910578183876898	-0.0350941384390411	-0.0118119771622712	0.237378042795101	-0.00949776450625273	-0.0290216899635516	-0.00908943067701826	0.178193265617214	9.75303778898683e-05	-0.00165525850045062	0.008052153115604	-0.419379415257187	0	0	0	0	0
7.3	-0.00926565578685514	-0.109839580018214	-0.0665733648536272	1.61696006068385	-0.0124089340812082	-0.106943990508127	-0.0622599634429335	1.51294358116268	0.000121680772223338	-0.00184417482002482	0.0110105827737207	-0.578733685841699	0	0	0	0	0	-0.00971348729857416	-0.0333464270734587	-0.00731984698747905	0.174572445816507	-0.0100193655310204	-0.0273972579205469	-0.00519964735836653	0.124393104595161	0.000100842176542068	-0.00175449731792239	0.00833688384829376	-0.4305751763943	0	0	0	0	0
7.4	-0.0102576332812634	-0.113171356580123	-0.0677659923647423	1.64896401702627	-0.013428280739199	-0.109677271734447	-0.0631864047560426	1.53820124234996	0.000131964088913428	-0.00202513567966703	0.0118642200193412	-0.622980893194423	0	0	0	0	0	-0.0101004786596324	-0.0334959700697582	-0.0191302503244099	0.539282569940971	-0.0103446528519396	-0.0274525414117633	-0.0156087207897744	0.44548717435296	0.000104753358166237	-0.00186501929258047	0.00875169385320454	-0.456278930703246	0	0	0	0	0
7.5	-0.011286881807698	-0.116537241009457	-0.0694593497306411	1.69001303126658	-0.0144787631423344	-0.112433746263404	-0.0645599622713849	1.57162180932174	0.000142835936461437	-0.00221900151506543	0.0127539940055256	-0.669475291498741	0	0	0	0	0	-0.0105514263185001	-0.033206532755163	-0.0109152333824812	0.227511161255238	-0.0107213307927	-0.0271573562022664	-0.00867935871865564	0.180556013396088	0.000111854501872187	-0.00200523769264025	0.0090562379638257	-0.47075251827953	0	0	0	0	0
7.6	-0.0123699445434135	-0.119781163887519	-0.0705602206534316	1.71715770238537	-0.0155741285062255	-0.115083881906931	-0.0654440638792552	1.59358800454994	0.000154154181476309	-0.00242473132667724	0.0136750032739199	-0.717234455434162	0	0	0	0	0	-0.0110203530144526	-0.0325591011450328	-0.0126954292332853	0.319320384057667	-0.0111087974495766	-0.0265954107415252	-0.0103733387886322	0.262781414794194	0.000116011793732074	-0.00212424741127877	0.00943050333988616	-0.489875249411885	0	0	0	0	0
7.7	-0.0134900984307643	-0.12305760626426	-0.0719732481417882	1.75245979415828	-0.0166996391316861	-0.117761703700766	-0.0666151449214744	1.62302551913821	0.000166065690789459	-0.00264424346915042	0.0146407945300972	-0.767494979701179	0	0	0	0	0	-0.0114330808468607	-0.0324685571958598	-0.0144716750541334	0.377255458097982	-0.0114436674608369	-0.026550851184725	-0.0121223447303891	0.317861684876389	0.000121449082462255	-0.00225939612508407	0.00984841867526394	-0.512251229855769	0	0	0	0	0
7.8	-0.0146499115588991	-0.126341127259772	-0.0735317966305669	1.79143652114836	-0.0178570273381083	-0.12045115326732	-0.0679367655125785	1.65625031449369	0.000178567589044677	-0.0028779117431858	0.0156496731356391	-0.820080133743517	0	0	0	0	0	-0.0118255363008424	-0.0325812011735407	-0.0153934910970727	0.392295755135664	-0.0117566000244383	-0.0267281228605543	-0.0132022765508715	0.338016524378052	0.000127620473425134	-0.00240548918532263	0.0102833760015546	-0.535641470458164	0	0	0	0	0
7.9	-0.0158520857657309	-0.129604956850765	-0.0750667243292076	1.82959450398524	-0.0190481396911058	-0.123135061490051	-0.0692703426366877	1.68956863687992	0.000191654813551645	-0.00312608926260345	0.0166998455640376	-0.874805050437485	0	0	0	0	0	-0.0122319552017486	-0.0325561367670048	-0.0148549454455377	0.362965142766626	-0.0120768446951934	-0.0268423378799338	-0.0130942435452265	0.321789282148488	0.000133957867249223	-0.0025571598498346	0.0107100537699113	-0.557973371321742	0	0	0	0	0
8	-0.0170993228891725	-0.132822325013946	-0.0764088894471501	1.86244036329855	-0.0202748227562924	-0.125796259252413	-0.0704772932779222	1.71928673256044	0.000205322301620047	-0.00338912914122346	0.0177895182887847	-0.931484862659389	0	0	0	0	0	-0.0126865733749304	-0.0320524676651812	-0.0122501061829632	0.287787488586779	-0.0124336510279144	-0.0266086083537843	-0.0112793550086012	0.267723307037005	0.000139893164563036	-0.00270904137646015	0.0111031304314868	-0.57717433254917	0	0	0	0	0
8.1	-0.0183980426668064	-0.135935533600849	-0.0774108842647117	1.88680971647139	-0.0215402491427753	-0.128403715003612	-0.0714669243912977	1.74352661693078	0.00021950486168183	-0.00366686501811856	0.0189140594723083	-0.989774122636845	0	0	0	0	0	-0.0131934630508351	-0.0309615274375794	-0.0094201767132676	0.223866813666546	-0.0128276479984813	-0.025980428670716	-0.00925154357631596	0.222344181464117	0.000144832626062902	-0.0028555885989801	0.0114393479806823	-0.592756629607539	0	0	0	0	0
8.2	-0.0197475427084141	-0.138933965992079	-0.0783454528108029	1.9105582492321	-0.0228437783100978	-0.130955664751143	-0.0724479296745508	1.76836376929949	0.000234132677918831	-0.00395903809097971	0.0200699241172285	-1.04961227865496	0	0	0	0	0	-0.0136669278375295	-0.0300413289920911	-0.00976104245944513	0.241486859616272	-0.0131936107024667	-0.0255414416211891	-0.00974344344298237	0.241733545583314	0.000149481216375649	-0.00300358023292425	0.0117634054866479	-0.609449494742875	0	0	0	0	0
8.3	-0.0211390009921939	-0.141882112121083	-0.0793309713918526	1.93562245193482	-0.0241818488153067	-0.133482617335982	-0.0734517155844387	1.79380463800376	0.000249295677680908	-0.00426682621322532	0.0212615955689073	-1.11133479554561	0	0	0	0	0	-0.0141207996752891	-0.029248924772328	-0.0100967250092903	0.2566000194243	-0.0135520180907839	-0.0251489047326498	-0.0101313058165923	0.256700184672563	0.000154333469020803	-0.00315763287259277	0.0120969469962056	-0.626711550798911	0	0	0	0	0
8.4	-0.0225718711359326	-0.144781424021334	-0.0803614340442535	1.96185451045078	-0.0255542426435124	-0.135983904344605	-0.074474675177768	1.81976400427023	0.000264994952437098	-0.00459067112625067	0.022489084196991	-1.17493878405116	0	0	0	0	0	-0.0145568370302703	-0.0285702170703073	-0.0104203946157549	0.269334327401206	-0.0139035391395831	-0.0247962050796852	-0.0104235897857276	0.26768847644067	0.000159365395240248	-0.00331754196178443	0.0124388050661827	-0.644468362207119	0	0	0	0	0
8.5	-0.0240456067574166	-0.147633353726309	-0.0814308348043983	1.98910661065119	-0.0269607417798252	-0.138458857363485	-0.0755132015113452	1.8461566493255	0.000281231593656438	-0.00493101457145105	0.0237524003711257	-1.24042135491398	0	0	0	0	0	-0.0149767983686294	-0.0279911081780463	-0.0107252215317906	0.279817817857565	-0.0142488428250145	-0.0244767297368825	-0.0106287544389703	0.275142798596443	0.000164553006275868	-0.00348310294429799	0.0127878122534063	-0.66264549339897	0	0	0	0	0
8.6	-0.0255596614744327	-0.150439353269478	-0.08253316770868	2.01723093840728	-0.0284011282093557	-0.140906807979098	-0.0765636876419769	1.87289735439621	0.000298006692807968	-0.00528829829022175	0.0250515544609576	-1.30777961887644	0	0	0	0	0	-0.0153824421565229	-0.0274975003875624	-0.0110043760103491	0.288178525103953	-0.0145885981232284	-0.0241838657788289	-0.0107552588649023	0.279507528848688	0.000169872313369548	-0.00365411126393224	0.0131428011147035	-0.681168508805936	0	0	0	0	0
8.7	-0.0271134889047675	-0.153200874684318	-0.0836624267934911	2.04607967959025	-0.0298751839172141	-0.143327087777917	-0.0776225266264699	1.89990090070897	0.000315321341360724	-0.00566296402395805	0.0263865568361327	-1.37701068668091	0	0	0	0	0	-0.0157755268601069	-0.0270752959908727	-0.0112510283043822	0.294544483450946	-0.0149234740103751	-0.0239110002801117	-0.0108115621521055	0.28122704490621	0.000175299327763169	-0.00383036236448594	0.0135026042069016	-0.699962972859488	0	0	0	0	0
8.8	-0.0287065426662076	-0.155919370004302	-0.0848126060952246	2.07550502007134	-0.0313826908885109	-0.145719028346418	-0.0786861115216305	1.92708206949039	0.000333176630783744	-0.00605545351405524	0.0277574178662973	-1.44811166906976	0	0	0	0	0	-0.0161578109455378	-0.0267103972799945	-0.0114583486668414	0.299043727209117	-0.0152541394626048	-0.023651520315318	-0.0108061233891619	0.280745724477817	0.000180810060698618	-0.00401165168975786	0.0138660540868277	-0.718954449991098	0	0	0	0	0
